Country,total_weight,num_companies
Bermuda,0.0008916856716058,2
Canada,0.0008313275252152,1
Ireland,0.0140059729312073,10
Netherlands,0.0009613408652148,1
Singapore,0.0003322749738397,1
Switzerland,0.0029477584985934,3
United Kingdom,0.0045134891576671,3
United States,0.9755161503766312,481
